0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,35
0,59
1,79
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,39
0,79
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,55
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,39
0,55
1,83
0,15
1,83
0,83
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,55
1,79
0,19
1,79
0,19
1,79
0,83
1,39
0,79
1,35
0,83
1,39
0,55
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,39
0,79
1,35
0,83
1,39
0,79
1,35
0,15
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,79
1,35
0,15
1,35
0,59
1,83
0,15
1,83
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,39
0,55
1,79
0,15
1,83
0,15
1,83
0,83
1,35
0,79
1,39
0,83
1,35
0,59
1,79
0,19
1,83
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,79
1,35
0,83
1,35
0,79
1,39
0,79
1,39
0,15
1,35
0,55
1,79
0,15
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,83
0,15
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,15
1,35
0,59
1,79
0,19
1,79
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,39
0,55
1,83
0,15
1,79
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,79
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,35
0,59
1,79
0,19
1,79
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,39
0,55
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,55
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,55
1,83
0,15
1,79
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,39
0,15
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,15
1,79
0,83
1,39
0,83
1,35
0,79
1,35
0,83
1,35
0,15
1,39
0,55
1,83
0,19
1,79
0,19
1,79
0,83
1,39
0,79
1,39
0,79
1,39
0,55
1,83
0,15
1,83
0,79
1,39
0,79
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,39
0,79
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,55
1,79
0,19
1,83
0,79
1,39
0,79
1,35
0,83
1,39
0,79
1,35
0,19
1,39
0,55
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,19
1,83
0,83
1,39
0,79
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,35
0,59
1,83
0,15
1,79
0,79
1,35
0,83
1,35
0,79
1,39
0,79
1,35
0,15
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,39
0,79
1,35
0,15
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,39
0,79
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,39
0,79
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,39
0,15
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,19
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,39
0,15
1,35
0,59
1,79
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,35
0,83
1,39
0,79
1,39
0,15
1,35
0,59
1,79
0,19
1,79
0,19
1,79
0,83
1,39
0,79
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,83
0,15
1,79
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,83
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,39
0,55
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,15
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,19
1,79
0,83
1,35
0,83
1,39
0,83
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,39
0,15
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,39
0,55
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,19
1,79
0,83
1,35
0,83
1,39
0,83
1,35
0,59
1,83
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,55
1,79
0,19
1,83
0,79
1,39
0,79
1,35
0,83
1,39
0,79
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,55
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,39
0,79
1,39
0,15
1,39
0,55
1,79
0,19
1,79
0,19
1,83
0,83
1,35
0,83
1,39
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,39
0,83
1,35
0,19
1,35
0,59
1,83
0,15
1,79
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,39
0,55
1,83
0,15
1,83
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,83
0,15
1,79
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,39
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,35
0,83
1,39
0,79
1,39
0,15
1,39
0,55
1,79
0,15
1,83
0,15
1,79
0,83
1,35
0,79
1,39
0,79
1,35
0,59
1,83
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,39
0,55
1,83
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,59
1,83
0,15
1,79
0,19
1,79
0,83
1,39
0,79
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,39
0,55
1,83
0,15
1,79
0,83
1,35
0,83
1,39
0,79
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,39
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,35
0,59
1,83
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,83
0,15
1,83
0,15
1,79
0,83
1,39
0,79
1,35
0,83
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,39
0,55
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,39
0,15
1,35
0,55
1,79
0,15
1,79
0,83
1,35
0,83
1,35
0,79
1,35
0,83
1,35
0,19
1,39
0,55
1,83
0,15
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,59
1,79
0,19
1,83
0,79
1,35
0,83
1,39
0,79
1,35
0,83
1,39
0,15
1,35
0,55
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,39
0,55
1,79
0,15
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,35
0,59
1,79
0,19
1,79
0,83
1,35
0,19
1,35
0,55
1,83
0,15
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,15
1,39
0,55
1,79
0,19
1,79
0,83
1,35
0,83
1,35
0,83
1,35
0,83
1,35
0,19
1,35
0,59
1,79
0,19
1,79
0,19
1,83
0,79
1,35
0,83
1,35
0,83
1,35
0,59
1,83
0,15
